Date	HIGH	OPEN	LOW	CLOSE	VOLUME	MRG_LONG_BAL	MRG_SHORT_VOL_BAL	MFD_NETBUYAMT	PE_TTM	PB_LF	BOLL	MACD	ROE_AVG	TECH_REVS5	TECH_REVS10	TECH_TURNOVERRATEVOLATILITY20	TECH_TURNOVERRATE5	TECH_BULLPOWER	TECH_AD6
2018-01-17	7.996815270844051	7.898089156389187	7.700636927479457	7.967197436507592	275260176.0	2356351089.0	1575400.0	-303551423.0	86.32940673828125	4.675773620605469	6.914625170088803	0.3057127098244816	4.4604	1.11927878	1.14468085	0.76188171	0.024307	-15.97736915	0.07333333333333335
2018-01-18	8.243630556981213	8.075796162407944	7.898089156389187	7.977070047953078	208601144.0	2388095181.0	1669100.0	-113503910.0	86.4363784790039	4.681567668914795	6.960950500717626	0.3292876275153338	4.4604	1.03989704	1.1175657	0.73769768	0.021114	-16.013544950000004	0.105
2018-01-19	8.036305716625998	7.937579602171132	7.7302547618159165	7.996815270844051	194237115.0	2441603627.0	1336300.0	13757916.0	86.65032958984375	4.693155765533447	7.011832421244362	0.34558055656339803	4.4604	1.06020942	1.13128492	0.71138731	0.0207592	-16.47806077	0.05666666666666667
2018-01-22	8.263375779872186	7.977070047953078	7.927706990725645	8.214012722644755	211901168.00000003	2456512016.0	1920500.0	105514825.0	89.00379943847656	4.820624351501465	7.068410079143496	0.37173372440494656	4.4604	1.10785619	1.13972603	0.67888554	0.0193704	-16.567662240000004	0.14
2018-01-23	8.342356671436077	8.243630556981213	8.11528660818989	8.194267499753781	189708505.0	2456955346.0	1475800.0	-60639691.99999999	88.78984832763672	4.8090362548828125	7.131822621889506	0.38641269881480156	4.4604	1.02595797	1.14640884	0.62959177	0.0166702	-16.752384080000002	0.18500000000000003
2018-01-24	8.164649665417322	8.11528660818989	7.927706990725645	8.05605093951697	174693412.0	2431357605.0	1125500.0	-173266905.0	87.29219055175781	4.727920055389404	7.1914380063872505	0.38248393380289336	4.4604	1.01115242	1.13176144	0.57985638	0.0151176	-17.09473257	0.05333333333333332
2018-01-25	8.223885334090241	8.144904442526348	7.977070047953078	8.065923550962458	178978437.0	2428442405.0	1854400.0	15278065.999999998	87.39916229248047	4.7337141036987305	7.252192538359476	0.3758346090364739	4.4604	1.01113861	1.05148005	0.56905332	0.0146602	-17.17849956	0.07333333333333332
2018-01-26	7.917834379280159	7.898089156389187	7.671019093142997	7.680891704588484	219279406.99999997	2398157381.0	1303800.0	-283693383.0	83.22711181640625	4.507747173309326	7.304593322185519	0.33562721745418767	4.4604	0.96049383	1.01832461	0.55092914	0.0150468	-17.431894	-0.0050000000000000044
2018-01-29	7.85859871060724	7.749999984706889	7.641401258806538	7.720382150370431	160647587.0	2346772109.0	1413400.0	-85250126.0	83.65501403808594	4.530923366546631	7.354715811062603	0.3034511232289727	4.4604	0.93990385	1.0412783	0.54173377	0.0142556	-17.461819509999998	-0.036666666666666674
2018-01-30	7.6216560359155645	7.611783424470079	7.285987246769024	7.35509552688743	201247476.0	2319819398.0	1774067.0	-312869675.0	79.69691467285156	4.316544532775879	7.39306710937007	0.24564412647007305	4.4604	0.89759036	0.92088999	0.53177557	0.0144338	-17.50542924	-0.1466666666666667
2018-01-31	7.651273870252025	7.266242023878052	7.207006355205133	7.463694252787781	183662191.0	2309503179.0	1617567.0	-68573523.0	80.87364196777344	4.380278587341309	7.435595281750627	0.20621752735506416	4.4604	0.92647059	0.93680297	0.52967464	0.0145722	-17.35781725	-0.07833333333333332
2018-02-01	7.611783424470079	7.404458584114862	7.266242023878052	7.35509552688743	141636794.0	2315821119.0	1609167.0	-25217657.0	79.69691467285156	4.316544532775879	7.474706011707747	0.1643145382061837	4.4604	0.91187271	0.9220297	0.54798899	0.0139956	-17.246284449999997	-0.09833333333333334
2018-02-02	7.85859871060724	7.207006355205133	7.118152852195754	7.749999984706889	203561029.0	2337490371.0	2183500.0	175982231.0	83.97593688964844	4.548305511474609	7.523689353110353	0.16111438051438132	4.4604	1.00899743	0.9691358	0.54386624	0.0137528	-17.05084474	-0.006666666666666654
2018-02-05	7.8487260991617545	7.592038201579106	7.532802532906187	7.769745207597863	163295923.0	2299786024.0	1285000.0	-110590458.0	84.18988800048828	4.559893608093262	7.556344914045422	0.15834619063872335	4.4604	1.00639386	0.94591346	0.5494609	0.0137936	-17.11683298	0.09833333333333334
2018-02-06	7.759872596152376	7.55254775579716	7.058917183522836	7.088535017859295	189261734.0	2257107680.0	1992100.0	-184712965.0	76.80856323242188	4.160106182098389	7.567736388790213	0.10003131231666984	4.4604	0.96375839	0.86506024	0.54182321	0.0136086	-16.93665433	-0.02999999999999999
2018-02-07	7.374840749778403	7.325477692550971	6.841719731722133	6.910828011840538	157004002.0	2221887356.0	1375300.0	-95831991.0	74.88300323486328	4.055813789367676	7.570014683739172	0.039027001899699876	4.4604	0.92592593	0.85784314	0.5429509	0.013197	-17.01207214	-0.046666666666666655
2018-02-08	6.960191069067971	6.723248394376295	6.614649668475944	6.802229285940187	107847915.99999999	2155810806.0	1670300.0	-79909917.0	73.70626831054688	3.992079496383667	7.563939230541951	-0.01787629638370536	4.4604	0.92483221	0.84332925	0.44159877	0.0126754	-17.11170774	-0.11666666666666665
2018-02-09	6.644267502812403	6.506050942575592	6.1210190962016195	6.1210190962016195	197791524.0	2021911204.0	1352800.0	-234513731.0	66.32494354248047	3.592292070388794	7.5248285005848325	-0.11659648770872444	4.4604	0.78980892	0.79691517	0.44080214	0.0125864	-16.83894112	-0.18833333333333332
2018-02-12	6.4270700510117	6.160509541983566	6.15063693053808	6.397452216675242	127356194.0	2015644401.0	1659800.0	29704472.0	69.32026672363281	3.7545247077941895	7.499007824496638	-0.17056098711124434	4.4604	0.82337992	0.8286445	0.41823142	0.0120316	-16.679967330000004	-0.2483333333333333
2018-02-13	6.65414011425789	6.515923554021079	6.476433108239132	6.496178331130106	112513565.99999999	1970364916.0	1336800.0	-27417900.0	70.39002227783203	3.812464952468872	7.471668285109134	-0.2030215631297949	4.4604	0.91643454	0.88322148	0.30359094	0.0108466	-16.171244029999997	-0.2716666666666666
2018-02-14	6.703503171485322	6.614649668475944	6.545541388357538	6.65414011425789	86800577.0	1938599791.0	985200.0	128036.0	72.10163879394531	3.9051692485809326	7.452682493867816	-0.2135390623463307	4.4604	0.96285714	0.89153439	0.2920499	0.0097628	-15.956116570000002	-0.12999999999999998
2018-02-22	7.315605081105485	6.999681514849916	6.920700623286025	7.315605081105485	104761611.0	1969783165.0	1837000.0	248236302.0	79.26900482177734	4.293368339538574	7.460276810364344	-0.16657933859541796	4.4604	1.0754717	0.99463087	0.30431116	0.009715	-15.503525029999999	0.06000000000000002
2018-02-23	7.986942659398565	7.986942659398565	7.6216560359155645	7.917834379280159	436248776.99999994	2397035078.0	2031000.0	363927430.0	85.79452514648438	4.646803855895996	7.469769705985003	-0.07984810858181834	4.4604	1.29354839	1.02165605	0.55770532	0.0133966	-15.248297449999999	0.18833333333333335
2018-02-26	8.687898072028107	7.957324825062106	7.85859871060724	8.500318454563862	505632901.99999994	2666771290.0	1844900.0	-12980696.0	92.10609436035156	4.988650798797607	7.506602140993165	0.035479625879751175	4.4604	1.3287037	1.09402795	0.79478589	0.019237	-15.17444527	0.4116666666666666
2018-02-27	8.42133756299997	8.362101894327052	8.065923550962458	8.125159219635377	394630992.0	2761031705.0	1867600.0	-190315304.0	88.041015625	4.768477916717529	7.533941680380665	0.09550455435671701	4.4604	1.25075988	1.14623955	0.86818732	0.0235928	-15.814491560000002	0.3016666666666667
2018-02-28	8.490445843118374	8.065923550962458	8.065923550962458	8.470700620227403	384978169.0	2678930079.0	1933300.0	28596028.0	91.78517150878906	4.971268653869629	7.552547755797159	0.16900881740604934	4.4604	1.27299703	1.22571429	0.92142945	0.0281964	-16.223063950000004	0.35333333333333333
2018-03-01	8.490445843118374	8.263375779872186	8.233757945535727	8.322611448545105	284591859.0	2814061282.0	1660400.0	-251075641.0	90.18053436279297	4.8843584060668945	7.5662175254909085	0.2128582198614275	4.4604	1.13765182	1.22351234	0.92726743	0.030973	-16.56410177	0.2983333333333334
2018-03-02	8.638535014800674	8.223885334090241	8.125159219635377	8.253503168426699	333663549.0	2789095724.0	2004800.0	-189856663.0	89.43170166015625	4.8438005447387695	7.5768495685860495	0.23927451887130857	4.4604	1.04239401	1.3483871	0.94848806	0.0293892	-16.67414193	0.12166666666666669
2018-03-05	8.95445858105624	8.31273883709962	8.144904442526348	8.885350300937835	430333521.0	3051607672.0	1811900.0	351438120.0	96.27814483642578	5.214617729187012	7.611023992820426	0.30764803414921005	4.4604	1.04529617	1.38888889	1.00469771	0.0282266	-16.87214637	0.145
2018-03-06	8.914968135274293	8.786624186482971	8.510191066009348	8.806369409373943	330919734.0	3104571145.0	1636500.0	-325491356.0	95.4223403930664	5.168265342712402	7.633806942310011	0.3514105971151267	4.4604	1.08383961	1.3556231	1.01496788	0.0272428	-17.319261070000003	0.01833333333333333
2018-03-07	8.895222912383321	8.766878963591997	8.58917195757324	8.6187897919097	205596914.0	3089507274.0	1636000.0	-216783707.0	93.38980102539062	5.058178901672363	7.650134722777547	0.3667292100443804	4.4604	1.01748252	1.29525223	1.01158904	0.0244734	-17.60060489	0.034999999999999996
2018-03-08	8.549681511791295	8.411464951554484	8.164649665417322	8.263375779872186	313648156.0	3000907712.0	2076300.0	-432880985.0	89.53868103027344	4.849594593048096	7.6581087550989	0.3461996071336024	4.4604	0.99288256	1.12955466	1.00001348	0.024922	-18.00861289	-0.09333333333333334
2018-03-09	8.460828008781917	8.194267499753781	8.164649665417322	8.322611448545105	210008085.0	2948616950.0	1905000.0	-139808417.0	90.18053436279297	4.8843584060668945	7.667981366544387	0.33089521822717316	4.4604	1.00837321	1.05112219	0.99906401	0.0230128	-18.17600086	-0.03833333333333334
2018-03-12	8.95445858105624	8.431210174445456	8.431210174445456	8.737261129255538	385391406.0	3008968776.0	2355300.0	129254127.00000001	94.67351531982422	5.127707481384277	7.708610959800812	0.34821118186738875	4.4604	0.98333333	1.02787456	1.00942993	0.0223188	-17.93600123	0.09666666666666666
2018-03-13	9.329617815984726	8.737261129255538	8.628662403355186	9.18152864430243	381709440.0	3041802024.0	2004500.0	214218726.0	99.48741912841797	5.3884382247924805	7.76480890187512	0.39324974510072863	4.4604	1.0426009	1.13001215	1.01879083	0.023103	-17.98635993	0.06500000000000002
2018-03-14	9.536942656339942	9.161783421411457	8.95445858105624	9.01369424972916	391591469.0	3045080244.0	2158000.0	-243355495.0	97.66883087158203	5.289939880371094	7.828601160445955	0.4106663914275508	4.4604	1.04581901	1.06410256	1.01434603	0.0259746	-18.06684946	-0.0050000000000000044
2018-03-15	9.51719743344897	9.201273867193402	9.003821638283672	9.339490427430214	360724680.0	3127464542.0	2285100.0	69281501.0	101.19902801513672	5.481142520904541	7.900747167162971	0.44562139185431704	4.4604	1.130227	1.12218268	0.96765781	0.0267014	-18.488008049999998	0.09833333333333334
2018-03-16	9.280254758757295	9.280254758757295	9.043312084065619	9.112420364184025	238310466.0	3104817787.0	2163934.0	-244612751.0	98.73858642578125	5.347879886627197	7.968336583982071	0.4498156305410692	4.4604	1.09489917	1.10406699	0.95683968	0.0271384	-18.965802089999997	0.12000000000000004
2018-03-19	9.675159216576754	9.003821638283672	8.92484074671978	9.566560490676402	306931044.0	3383935097.0	2352000.0	364696806.0	103.65946960449219	5.614405155181885	8.03820429575013	0.4842033133287611	4.4604	1.09491525	1.07666667	0.90336023	0.025927	-18.98173792	0.20166666666666666
2018-03-20	9.645541382240294	9.418471318994104	9.329617815984726	9.428343930439592	225009627.99999997	3287493106.0	2228400.0	-286281536.0	102.16181182861328	5.533288478851318	8.101996554320964	0.4946014210970482	4.4604	1.02688172	1.0706278	0.84524769	0.0235076	-19.30369841	0.09500000000000001
2018-03-21	9.48757959911251	9.378980873212159	9.003821638283672	9.112420364184025	261068840.0	3285828711.0	2347397.0	-516718689.0	98.73858642578125	5.347879886627197	8.179838298410377	0.4719097233669505	4.4604	1.0109529	1.05727377	0.74487803	0.0214924	-19.566393820000002	-0.06166666666666667
2018-03-22	9.359235650321187	9.230891701529861	8.87547768949235	9.102547752738538	231864138.0	3236766956.0	2359106.0	-234042896.0	98.6316146850586	5.342085838317871	8.26413521152184	0.44796588037629803	4.4604	0.97463002	1.10155317	0.65417362	0.0195028	-19.77980732	-0.016666666666666663
2018-03-23	8.835987243710402	8.549681511791295	8.194267499753781	8.214012722644755	350930097.0	3034683769.0	2589945.0	-482637095.0	89.00379943847656	4.820624351501465	8.318434574472015	0.3532211476510554	4.4604	0.90140845	0.98695136	0.62698854	0.0212416	-19.96630214	-0.2233333333333333
2018-03-26	8.628662403355186	7.996815270844051	7.927706990725645	8.6187897919097	284074505.0	3075193947.0	2616145.0	11634698.0	93.38980102539062	5.058178901672363	8.414502678153095	0.30725554038430936	4.4604	0.90092879	0.98644068	0.53873627	0.0208888	-20.07092581	-0.06833333333333332
2018-03-27	8.855732466601376	8.697770683473593	8.559554123236781	8.766878963591997	255660200.99999997	2992285914.0	2466645.0	-100576945.0	94.99443817138672	5.145089149475098	8.505634476111432	0.27955449379517106	4.4604	0.92984293	0.95483871	0.52784663	0.021362	-19.819770319999996	-0.1416666666666667
2018-03-28	8.638535014800674	8.490445843118374	8.342356671436077	8.371974505772538	192761877.0	2907174889.0	2712945.0	-185642330.0	90.71540832519531	4.913328647613525	8.577780482828448	0.22316323850702346	4.4604	0.91874323	0.92880613	0.54434986	0.0203074	-19.8371915	-0.17166666666666672
2018-03-29	8.490445843118374	8.352229282881567	8.026433105180512	8.39171972866351	190755329.0	2876891172.0	2602470.0	-198448645.0	90.92935943603516	4.924916744232178	8.644610467997897	0.1780140022753418	4.4604	0.92190889	0.89852008	0.57522252	0.0196728	-19.822774789999997	-0.04666666666666671
2018-03-30	8.529936288900322	8.441082785890943	8.302866225654133	8.371974505772538	158269269.0	2900651512.0	2509545.0	-63216755.99999999	67.14635467529297	4.800185680389404	8.685240061254321	0.13903690195123453	4.4604	1.01923077	0.91874323	0.61559616	0.0166982	-19.6326239	-0.030000000000000023
2018-04-02	8.302866225654133	8.302866225654133	8.016560493735023	8.11528660818989	198013319.0	2835586156.0	2699045.0	-250551187.0	65.08761596679688	4.65300989151001	8.692834377750849	0.08643829417559701	4.4604	0.94158076	0.84829721	0.57304413	0.0153694	-19.61403353	0.07666666666666665
2018-04-03	8.095541385298915	7.9079617678346725	7.828980876270781	8.05605093951697	117871605.0	2792382792.0	1960045.0	-38060922.0	64.6125259399414	4.619046688079834	8.67574716563366	0.03951815446663964	4.4604	0.91891892	0.85445026	0.62218136	0.013242	-19.58328924	-0.05000000000000001
2018-04-04	8.135031831080862	8.105413996744403	7.8487260991617545	7.85859871060724	115519133.0	2747124202.0	2194245.0	-123809596.0	63.02888488769531	4.505834579467773	8.665494838363347	-0.013444163047040547	4.4604	0.93867925	0.8624052	0.6661294	0.0120494	-19.24471422	-0.13166666666666668
2018-04-09	8.036305716625998	7.8388534877162686	7.809235653379808	7.967197436507592	108712110.00000001	2744742530.0	2105445.0	-11237497.0	63.89988708496094	4.568100929260254	8.646129331297201	-0.046122500194801574	4.4604	0.94941176	0.87527115	0.70568041	0.0107826	-19.1395153	-0.03833333333333334
2018-04-10	8.490445843118374	8.006687882289537	7.977070047953078	8.480573231672889	247885410.0	2808225257.0	2604145.0	177983799.0	68.0173568725586	4.862452030181885	8.652204784494424	-0.030246518571518166	4.4604	1.0129717	1.03245192	0.70226135	0.0121662	-18.743409720000002	-0.013333333333333327
2018-04-11	8.579299346127753	8.529936288900322	8.371974505772538	8.441082785890943	173092043.0	2841008727.0	2269245.0	-45797665.0	67.70062255859375	4.839809894561768	8.659419385166125	-0.020613616751589348	4.4604	1.04014599	0.97938144	0.66885418	0.0117814	-18.689731809999998	-0.010000000000000009
2018-04-12	8.42133756299997	8.39171972866351	8.095541385298915	8.154777053971834	149145062.0	2767289428.0	2400445.0	-224927084.0	65.40435028076172	4.675652503967285	8.631320414128972	-0.035670762125517896	4.4604	1.0122549	0.93018018	0.63333246	0.0122644	-18.747142009999997	-0.015000000000000005
2018-04-13	8.292993614208646	8.243630556981213	8.026433105180512	8.154777053971834	104540952.0	2746254139.0	2176345.0	-109485314.0	65.40435028076172	4.675652503967285	8.606259169690428	-0.04706116648257819	4.4604	1.03768844	0.9740566	0.59320442	0.0120948	-18.7892079	-0.004999999999999995
2018-04-16	8.233757945535727	8.065923550962458	8.026433105180512	8.05605093951697	84867238.0	2762588526.0	2165345.0	-60334189.0	64.6125259399414	4.619046688079834	8.584615367675324	-0.06332455034866591	4.4604	1.01115242	0.96	0.56917854	0.0117268	-18.72772442	0.011666666666666678
2018-04-17	8.05605093951697	8.05605093951697	7.424203807005835	7.55254775579716	207774510.0	2606175610.0	2590145.0	-224766935.0	60.57424545288086	4.330356121063232	8.557275828287821	-0.11551036660489089	4.4604	0.89057043	0.90212264	0.56511852	0.0111076	-18.56842765	-0.09999999999999999
2018-04-18	7.7302547618159165	7.631528647361052	7.236624189541592	7.680891704588484	142534356.0	2599459186.0	2203445.0	-2420612.0	61.60361099243164	4.40394401550293	8.532594299674106	-0.14484206870712768	4.4604	0.90994152	0.94647202	0.53647003	0.0106358	-18.66754665	-0.11166666666666669
2018-04-19	7.878343933498214	7.720382150370431	7.6216560359155645	7.759872596152376	125334751.0	2553742742.0	1980645.0	-31259675.000000004	62.237064361572266	4.449228763580322	8.495002433016293	-0.15987165514444257	4.4604	0.95157385	0.96323529	0.54361976	0.0102682	-18.35653776	-0.065
2018-04-20	7.828980876270781	7.6216560359155645	7.55254775579716	7.572292978688132	108185444.0	2535910264.0	2493345.0	-18113157.0	60.732608795166016	4.341677188873291	8.43310875356959	-0.18478868915778435	4.4604	0.92857143	0.96356784	0.54059594	0.0103246	-18.18091851	-0.05999999999999999
2018-04-23	7.671019093142997	7.582165590133619	7.404458584114862	7.55254775579716	76975823.0	2542481215.0	1812645.0	208080.0	60.57424545288086	4.330356121063232	8.37691081149528	-0.2037798453913604	4.4604	0.9375	0.94795539	0.55749804	0.0102026	-18.138308300000002	-0.07999999999999999
2018-04-24	7.986942659398565	7.572292978688132	7.572292978688132	7.898089156389187	166838154.0	2503060715.0	2789745.0	168542797.0	63.34561538696289	4.528477191925049	8.321472301070624	-0.18877212278763	4.4604	1.04575163	0.93131548	0.44992538	0.0095706	-17.80603226	0.008333333333333331
2018-04-25	7.878343933498214	7.828980876270781	7.700636927479457	7.749999984706889	104715552.0	2471715048.0	2087945.0	-150785585.0	62.15788269042969	4.443568229675293	8.269071517244582	-0.18667606751677024	4.4604	1.00899743	0.91812865	0.39897659	0.0089868	-17.83634286	0.06833333333333334
2018-04-26	7.789490430488835	7.720382150370431	7.463694252787781	7.473566864233268	93717665.0	2435537053.0	2135145.0	-120982711.0	59.94078826904297	4.28507137298584	8.188571762381384	-0.20495814131650736	4.4604	0.96310433	0.91646489	0.36261138	0.0084986	-17.72892578	-0.06
2018-04-27	7.582165590133619	7.55254775579716	7.4439490298968085	7.483439475678755	65332582.99999999	2392032178.0	1632845.0	-36719640.0	60.01996994018555	4.290731906890869	8.113767744890582	-0.21615843934838352	4.4604	0.98826597	0.91767554	0.37468759	0.007837	-17.77432228	-0.07666666666666667
2018-05-02	7.898089156389187	7.8487260991617545	7.631528647361052	7.661146481697511	103834181.0	2384703987.0	1871045.0	3817645.9999999995	45.53907012939453	4.306698322296143	8.0579495186411	-0.2082942001257253	4.4604	1.01437908	0.95098039	0.36550501	0.0082518	-17.39623406	-0.003333333333333336
2018-05-03	7.582165590133619	7.542675144351673	7.18726113231416	7.5229299214607	113032126.0	2341269837.0	2216145.0	-153887684.0	44.717491149902344	4.229000091552734	7.997194986668877	-0.21078485852999052	4.4604	0.9525	0.99607843	0.36390071	0.007421	-17.601888210000002	-0.006666666666666672
2018-05-04	7.562420367242646	7.404458584114862	7.374840749778403	7.404458584114862	68119071.0	2337823289.0	1781045.0	-62711262.0	44.01327896118164	4.1624016761779785	7.96605828903311	-0.2197848273981835	4.4604	0.95541401	0.96401028	0.3572143	0.006856	-17.46854382	-0.09166666666666667
2018-05-07	7.671019093142997	7.35509552688743	7.3353503039964565	7.631528647361052	111449465.99999999	2330989279.0	2311845.0	78701528.0	45.36301803588867	4.290048599243164	7.928086706550469	-0.2062175634616228	4.4604	1.02113606	0.98346056	0.35772529	0.0071298	-17.33316196	-0.016666666666666673
2018-05-08	7.700636927479457	7.582165590133619	7.562420367242646	7.661146481697511	90048857.0	2313745492.0	1815045.0	-103025206.99999999	45.53907012939453	4.306698322296143	7.885558534169912	-0.1908752067726729	4.4604	1.0237467	1.01173403	0.36219841	0.0075114	-17.2952395	0.05333333333333332
2018-05-09	7.680891704588484	7.680891704588484	7.513057310015214	7.562420367242646	69507964.0	2327813864.0	1580045.0	-34125505.0	44.95222854614258	4.251199722290039	7.854421836534148	-0.1845552132917172	4.4604	0.9871134	1.00130719	0.37297506	0.0069814	-17.26233743	0.02666666666666666
2018-05-10	7.69076431603397	7.582165590133619	7.55254775579716	7.631528647361052	79202373.0	2344360666.0	1973533.0	16263984.0	45.36301803588867	4.290048599243164	7.825183718022516	-0.1719875468992802	4.4604	1.0144357	0.96625	0.29823279	0.006459	-17.23927077	0.009999999999999993
2018-05-11	8.214012722644755	7.651273870252025	7.611783424470079	8.046178328071484	283857645.0	2430432115.0	2377533.0	60021839.0	47.827762603759766	4.523143291473389	7.812653095803245	-0.1271036451744676	4.4604	1.08666667	1.03821656	0.40988976	0.0097898	-16.8917386	0.10666666666666667
2018-05-14	8.342356671436077	8.065923550962458	7.9079617678346725	8.184394888308294	231793442.0	2471282270.0	2133745.0	18850286.0	48.64934158325195	4.600841522216797	7.815311106577029	-0.07946389804725396	4.4604	1.07244502	1.09511229	0.45254247	0.0116478	-16.98269553	0.18000000000000002
2018-05-15	8.322611448545105	8.174522276862808	8.046178328071484	8.223885334090241	135331049.0	2483818688.0	2030445.0	24366161.000000004	48.88407897949219	4.623041152954102	7.821766275599078	-0.038083503363301574	4.4604	1.07345361	1.09894459	0.45202514	0.0123468	-17.21053174	0.16
2018-05-16	8.214012722644755	8.125159219635377	8.05605093951697	8.075796162407944	108663631.0	2470397082.0	1965769.0	-45786501.0	48.003814697265625	4.539793014526367	7.83012002374526	-0.01704234739624777	4.4604	1.06788512	1.05412371	0.44755328	0.0129514	-17.42950999	0.11833333333333335
2018-05-17	8.214012722644755	8.144904442526348	7.957324825062106	7.996815270844051	87566867.0	2453998439.0	1856845.0	-24004532.0	47.534339904785156	4.495393753051758	7.831259171219741	-0.006663366436886697	4.4604	1.04786546	1.06299213	0.42476258	0.0130806	-17.48603081	0.10166666666666667
2018-05-18	8.125159219635377	8.006687882289537	7.868471322052727	8.095541385298915	99319352.0	2419518057.0	1951645.0	7130744.0	48.121185302734375	4.5508928298950195	7.816450254051511	0.009419837079660098	4.4604	1.00613497	1.09333333	0.42358038	0.0102314	-17.67058861	0.12666666666666665
2018-05-21	8.342356671436077	8.184394888308294	8.11528660818989	8.164649665417322	131846030.0	2413793418.0	1739345.0	-60640228.0	48.53197479248047	4.5897417068481445	7.805818210956371	0.027426200219395902	4.4604	0.99758745	1.0698577	0.42417157	0.0086882	-17.563916120000002	0.06500000000000002
2018-05-22	8.065923550962458	8.065923550962458	7.819108264825295	8.006687882289537	163860315.0	2396023827.0	2635445.0	-126231316.0	47.59302520751953	4.500943660736084	7.800122473583975	0.02862026043298993	4.4604	0.97358944	1.04510309	0.43158603	0.0091288	-17.86727577	-0.008333333333333331
2018-05-23	7.957324825062106	7.888216544943701	7.69076431603397	7.700636927479457	127637969.0	2421642885.0	1972845.0	-118453318.99999999	45.773807525634766	4.328897953033447	7.78265554564196	0.004815299698870845	4.4604	0.95354523	1.01827676	0.42482595	0.0094216	-17.85435303	-0.09000000000000001
2018-05-24	7.749999984706889	7.631528647361052	7.6216560359155645	7.671019093142997	64033960.0	2423772934.0	1845045.0	5656414.999999999	45.597755432128906	4.312248229980469	7.767846628473733	-0.016252862016512104	4.4604	0.95925926	1.00517464	0.42768393	0.0090582	-17.945157270000003	-0.07833333333333334
2018-05-25	7.710509538924943	7.661146481697511	7.414331195560349	7.434076418451322	89055554.0	2368286610.0	1738445.0	-72259056.0	44.1893310546875	4.179051399230957	7.763290038575814	-0.05147544866902187	4.4604	0.91829268	0.92392638	0.42990242	0.0088998	-17.77232215	-0.08833333333333333
2018-05-28	7.542675144351673	7.453821641342294	7.285987246769024	7.434076418451322	62121637.0	2359020714.0	1668445.0	-37911419.0	44.1893310546875	4.179051399230957	7.753797142955155	-0.07848487754299427	4.4604	0.91051995	0.90832328	0.43838194	0.0078234	-17.75989204	-0.12666666666666668
2018-05-29	7.493312087124241	7.434076418451322	7.325477692550971	7.374840749778403	71889926.0	2375534586.0	1795245.0	13648126.0	43.837223052978516	4.145752429962158	7.738988225786925	-0.10347704891909615	4.4604	0.92108508	0.8967587	0.43622735	0.0064034	-17.62585655	-0.15833333333333333
2018-05-30	7.246496800987079	7.246496800987079	6.723248394376295	6.920700623286025	141948954.0	2318582261.0	2350985.0	-194552547.0	41.13774490356445	3.890458345413208	7.713926981348381	-0.15810628673829363	4.4604	0.89871795	0.85696822	0.43823128	0.0066244	-17.50599947	-0.20833333333333334
2018-05-31	7.068789794968322	6.979936291958944	6.920700623286025	7.01942673774089	76834815.0	2311356311.0	1819645.0	-63217596.99999999	41.724586486816406	3.9459569454193115	7.693422326807755	-0.1912296031160432	4.4604	0.91505792	0.87777778	0.44355745	0.006822	-17.4150905	-0.14
2018-06-01	7.236624189541592	6.999681514849916	6.9305732347315105	7.078662406413809	84312501.0	2278543500.0	1816345.0	-31440279.0	42.07669448852539	3.9792561531066895	7.661905913347164	-0.2102763121433222	4.4604	0.95219124	0.87439024	0.43908193	0.0067488	-17.040549640000002	-0.10166666666666668
2018-06-04	7.0984076293047815	7.078662406413809	6.792356674494701	6.9305732347315105	80781322.0	2248501639.0	1758545.0	-59471335.0	41.19642639160156	3.896008014678955	7.630389499886571	-0.2346160173884302	4.4604	0.93227092	0.84885127	0.44314554	0.0070368	-16.93606183	-0.08333333333333336
2018-06-05	7.088535017859295	6.920700623286025	6.891082788949566	7.088535017859295	71698728.0	2253845483.0	2244445.0	56872110.0	42.135379791259766	3.9848060607910156	7.6155805827183425	-0.23841096025245623	4.4604	0.96117805	0.88532676	0.44736667	0.0070338	-16.81027906	-0.05000000000000002
2018-06-06	7.315605081105485	7.078662406413809	7.0490445720773485	7.216878966650619	115075949.0	2199860795.0	2115960.0	-24669045.0	42.89827346801758	4.056954383850098	7.605328255448029	-0.22842900834487878	4.4604	1.04279601	0.93717949	0.44031164	0.006619	-16.52383863	-0.0016666666666666635
2018-06-07	7.305732469659998	7.285987246769024	7.128025463641241	7.137898075086728	72455209.0	2162060295.0	1918245.0	-11606107.0	42.42879867553711	4.012555122375488	7.58520331673223	-0.22430568115349825	4.4604	1.01687764	0.93050193	0.44219929	0.0065514	-16.44857201	0.04666666666666667
2018-06-08	7.108280240750268	7.088535017859295	6.9305732347315105	7.009554126295403	64636807.99999999	2155205790.0	1625541.0	-33743509.0	41.6659049987793	3.9404070377349854	7.565458093841257	-0.2287572277743326	4.4604	0.9902371	0.94289509	0.326395	0.0062476	-16.51554154	0.008333333333333326
2018-06-11	7.128025463641241	7.029299349186376	6.98980890340443	7.039171960631863	54882032.99999999	2143917935.0	2018345.0	6141573.0	41.841957092285156	3.957056760787964	7.551408608322681	-0.2272753105327716	4.4604	1.01566952	0.94687915	0.24086312	0.0058478	-16.39534884	-0.008333333333333333
